,category,titles,pageids
1852,World Localities>North America>USA>Rocky Mountains,"['Canadian Rockies', 'Bears Paw Mountains', 'Rattlesnake Mountain', 'White Tank Mountains', 'Yamnuska Mountain Adventures', 'Ural Mountains', 'Giant Mountain', 'Chiricahua Mountains', 'Mountain whitefish', 'Mount Colvin', 'Tekoa Mountain', 'Peacock Mountains', 'Tongue Mountain Range Trails', 'Adel Mountains Volcanic Field', 'North Fork Mountain', 'Mount Vancouver', 'Sacajawea Peak', 'Mount Robson Provincial Park', 'Hart Mountain National Antelope Refuge', 'Pawtuckaway State Park']","['24552797', '2842506', '356908', '917607', '9393558', '13626073', '4632864', '359836', '713770', '4766165', '8164621', '19757997', '38680911', '13671323', '23225410', '16337249', '10151347', '32152', '11890091', '27924698']"
1853,World Localities>North America>USA>Rocky Mountains>Colorado,"['Colorado Mountain Club', 'Colorado Mineral Belt', 'Uinta Mountains', 'Wet Mountains', 'Mountain range', 'Portland Rockies', 'Abajo Mountains', 'Rumble in the Rockies', 'Abies concolor', 'La Garita Mountains', 'Ute Mountain', 'Top of the Rockies', 'Collegiate Peaks', 'Colorado Daily', 'Black Canyon of the Colorado', 'Western State Colorado University', 'Sports in Colorado', 'University of Northern Colorado', 'HMI Semester']","['2158742', '1238783', '1886788', '6735937', '4682212', '44965', '19736780', '3801043', '18878695', '19338', '4381424', '27732198', '21694605', '3388924', '728273', '362136', '3251588', '2404682', '6715086']"
1854,World Localities>North America>USA>Rocky Mountains>Colorado>Denver,"['University of Colorado Denver', 'Denver', 'Auraria, Denver', 'University of Colorado School of Dental Medicine', 'University of Colorado', 'Denver Health Medical Center', 'Colorado State Highway 2', 'Denver (disambiguation)', 'Hale, Denver', 'University of Colorado South Denver', 'List of colleges and universities in Colorado', 'Government of Denver', 'Timeline of Denver', 'Community College of Denver', 'List of higher education institutions in Denver', 'Media in Denver', 'Colorado and Southern Railway', 'Outline of Colorado', 'Denver Colorado Temple', 'City Park, Denver']","['1071669', '6326701', '1981225', '7044871', '4082973', '8522', '37678', '5369961', '6419140', '5034718', '31266062', '24697528', '12885541', '24638496', '21930687', '41966363', '223219', '30857385', '22280778', '15112410']"
1855,World Localities>North America>USA>Rocky Mountains>Idaho,"['Canadian Rockies', 'Geology of Idaho', 'South Central Rockies forests', 'Seven Devils Mountains', 'Selkirk Mountains', 'Blackfoot Mountains', 'Idaho State Highway 75', 'Columbia Mountains', 'Salmon River Mountains', 'Bonneville Joint School District', 'Idaho High School Activities Association', 'Soldier Mountains', 'Mountain rescue in the United States', 'Northern Basin and Range ecoregion', 'Rock Island Lake', 'Little Salmon River', 'Idaho State Bengals football', 'Boise State University', 'Phosphoria Formation', 'North American Cordillera']","['18261406', '86645', '52629680', '356908', '2320518', '10595462', '3766599', '22629465', '18588076', '25875443', '24214741', '3208505', '17964738', '25754558', '33804806', '25041929', '1166539', '13687255', '34388796', '28504242']"
1856,World Localities>North America>USA>Rocky Mountains>Montana,"['Canadian Rockies', 'Bears Paw Mountains', 'South Central Rockies forests', 'Bighorn Mountains', 'Muhlenbergia montana', 'Beartooth Mountains', 'Museum of the Rockies', 'Bitterroot Mountains', 'Cystopteris montana', 'Columbia Mountains', 'Pryor Mountains', 'Rattlesnake Mountain', 'Kunzea montana', 'Adel Mountains Volcanic Field', 'Centaurea montana', 'Transportation in Montana', 'Bellendena', 'Crazy Peak', 'Thermopsis montana', 'Storm Mountain']","['24552797', '2842506', '2155098', '19140112', '479883', '1128460', '356908', '3782013', '2320518', '2705237', '33652621', '52367513', '24908272', '3056727', '26915712', '13671323', '28504242', '10757708', '7049137', '40269512']"
1857,World Localities>North America>USA>Rocky Mountains>Wyoming,"['Bighorn Mountains', 'South Central Rockies forests', 'Uinta Mountains', 'History of Wyoming', 'University of Wyoming College of Law', 'Wyoming Cowboys and Cowgirls', 'University of Wyoming', 'Cloud Peak', 'Wyoming Public Service Commission', 'Wyoming Cowboys football', 'Rattlesnake Mountain', 'Wyoming Basin physiographic province', 'Gooseneck Glacier', 'Environmental issues in Wyoming', 'Green River Formation', 'Laramie Peak', 'Pryor Mountains', 'Castilleja linariifolia', 'Amphibians and reptiles of Wyoming', 'Gray Peak']","['34220840', '479883', '16839893', '1866100', '33713058', '13950999', '1720199', '557360', '15040782', '15705586', '26915712', '13671323', '28504242', '728273', '535684', '6603746', '29402450', '10485435', '13758243', '26330035']"
1858,World Localities>North America>USA>South (USA),"['Conference USA', 'USA Sevens', 'Miss New York USA', 'Anime USA', 'USA Rugby', 'Miss South Dakota USA', 'USA Rugby South', 'USA Falcons', 'Miss Tennessee Teen USA', 'Miss South Dakota Teen USA', 'Miss California USA', 'Miss Oregon USA', 'Ukrainian Orthodox Church of the USA', 'Vida USA', 'Virgin Mobile USA', 'Miss Colorado USA', 'Miss Utah USA', 'Miss Texas USA', 'Miss Washington USA', 'Miss Arizona Teen USA']","['2153563', '78428', '4539813', '3292907', '4382143', '4370356', '4419756', '4588972', '4419837', '974338', '2286263', '4426078', '4429498', '6399368', '1757945', '42209127', '6540051', '6006274', '12807599', '1324446']"
1859,World Localities>North America>USA>South (USA)>Alabama,"['South Alabama Jaguars', 'University of South Alabama', 'South Alabama Jaguar Marching Band', 'Miss Alabama USA', 'Miss Alabama Teen USA', 'South Alabama Jaguars baseball', 'University of Alabama', 'Alabama Crimson Tide football', 'University of Alabama in Huntsville', 'University of Alabama at Birmingham', 'Alabama Crimson Tide', 'Spring Hill', 'Oak Mountain Amphitheatre', 'Conference USA', 'University of Alabama School of Law', 'South Atlantic States', 'Miss South Dakota USA', 'West Alabama Tigers football', 'USA Sevens', 'West Alabama Tigers']","['1570819', '7751357', '78428', '4539623', '3530857', '4419837', '9522037', '17446064', '7989902', '21157375', '914777', '785911', '6540051', '327950', '2023458', '510049', '862380', '499499', '26099195', '25617159']"
1860,World Localities>North America>USA>South (USA)>Alabama>Birmingham (AL),"['Birmingham Police Department', 'University of Alabama at Birmingham', 'Alabama', 'Greater Birmingham', 'Heaviest Corner on Earth', 'University of Alabama System', 'Interstate 65 in Alabama', 'Alabama Air National Guard', 'Alabama State Route 5', 'Outline of Alabama', 'Alabama State Route 79', 'Alabama Jazz Hall of Fame', 'Equality Alabama', 'Interstate 422', 'Episcopal Diocese of Alabama', 'History of Alabama', 'UAB Hospital', 'Alabama State Route 149', 'UAB Blazers', 'Interstate 22']","['303', '969634', '12204476', '4463874', '4562901', '4507544', '23436298', '2411073', '34602216', '1685037', '5149301', '39473', '982774', '8422295', '10665497', '21930051', '7259975', '4267124', '414490', '510049']"
1861,World Localities>North America>USA>South (USA)>Arkansas,"['Miss Arkansas USA', 'Arkansas', 'Arkansas Highway 392', 'Arkansas State Red Wolves', 'South Arkansas Arboretum', 'Arkansas Razorbacks', 'Auxiliary routes of Arkansas Highway 7', 'University of Arkansas', 'Arkansas Razorbacks football', 'Arkansas Razorbacks baseball', 'Arkansas State University', 'Arkansas International Airport', 'South Atlantic States', 'Culture of Arkansas', 'Conference USA', 'University of Arkansas Campus Historic District', 'University of Arkansas School of Law', 'Miss South Dakota USA', 'SkillsUSA', 'USA Rugby']","['1930', '3037551', '3312387', '335296', '17473808', '7957059', '16027037', '292999', '31242182', '78428', '36770630', '4374352', '4419837', '2677623', '1825983', '914777', '1757945', '296857', '24601791', '12843988']"
1862,World Localities>North America>USA>South (USA)>Georgia (USA),"['Conference USA', 'Miss New York USA', 'USA Rugby', 'Anime USA', 'Miss South Dakota USA', 'Ukrainian Orthodox Church of the USA', 'Miss Tennessee Teen USA', 'Miss South Dakota Teen USA', 'Miss California USA', 'Miss Oregon USA', 'Virgin Mobile USA', 'South Alabama Jaguars', 'USA Rugby South', 'Miss Colorado USA', 'Miss Utah USA', 'Miss Washington USA', 'Miss Texas USA', 'Miss Arizona Teen USA', 'Miss Idaho Teen USA', 'Miss Ohio Teen USA']","['2153563', '78428', '4539813', '3292907', '4382143', '4548064', '4370356', '4578031', '4419756', '4588972', '4419837', '974338', '2286263', '4426078', '4429498', '7989902', '1757945', '42209127', '6006274', '1324446']"
1863,World Localities>North America>USA>South (USA)>Georgia (USA)>Atlanta,"['Atlanta Silverbacks Park', 'Atlanta Public Schools cheating scandal', 'SunTrust Park', 'USA Rugby', 'Conference USA']","['33395970', '11582296', '78428', '41050408', '1757945']"
1864,World Localities>North America>USA>South (USA)>Kentucky,"['Kentucky', 'Miss Kentucky Teen USA', 'Eastern Kentucky Coalfield', 'South Alabama Jaguars', 'Kentucky Democratic Party', 'Kentucky Wildcats', 'BellSouth Mobility 320', 'Western Kentucky Hilltoppers football', 'Western Kentucky Hilltoppers football statistical leaders', 'SkillsUSA', 'South Atlantic States', 'Miss South Dakota USA', 'Western Kentucky Hilltoppers basketball', 'Kentucky Wesleyan College', 'Kroger Field', 'Miss Wyoming USA', 'Miss South Dakota Teen USA', 'South Shore', 'USA Volleyball', 'USA Rugby South']","['23015506', '6115314', '16846', '9427343', '910569', '2627960', '758368', '4552643', '4588972', '4419837', '4430126', '2677623', '7989902', '914777', '856766', '42209127', '4601768', '16303178', '15165155', '48907360']"
1865,World Localities>North America>USA>South (USA)>Kentucky>Louisville,"['Louisville and Nashville Depot', 'Downtown Louisville', 'South Louisville', 'The Louisville Cardinal', 'The Kentucky Center', 'University of Louisville Cardinal Marching Band', 'Louisville Cardinals', 'Kentucky', 'Louisville Water Tower', 'History of the French in Louisville', 'Louisville and Portland Canal', 'Old Louisville', 'Montessori School of Louisville', 'Kentucky Route 61', '5th Regiment Kentucky Volunteer Infantry', 'Louisville and Nashville Turnpike', 'Louisville Fire', 'Kentucky Science Center', 'Kentucky Exposition Center', 'Louisville and Interurban Railroad']","['14717862', '2176325', '16449375', '16846', '3089995', '2513777', '2328194', '965019', '1453266', '11138871', '15141331', '13011318', '11495773', '15036712', '4817370', '632089', '2878679', '30861648', '1799218', '31022517']"
1866,World Localities>North America>USA>South (USA)>Louisiana,"['Miss Louisiana USA', 'Miss Louisiana Teen USA', 'Louisiana Tech University', 'History of slavery in Louisiana', 'University of Louisiana at Lafayette', 'Louisiana State Capitol', 'Louisiana State University', 'Music of Louisiana', 'Louisiana State Penitentiary', 'Interstate 55 in Louisiana', 'Louisiana State University rugby', 'South Atlantic States', 'Miss South Dakota USA', 'USA Rugby', 'Louisiana waterthrush', 'Louisiana State Arboretum', 'University of South Alabama', 'Miss South Dakota Teen USA', 'Louisiana State University in Shreveport', 'Sun Belt Conference']","['47512411', '10355789', '2042658', '2713895', '1061897', '277905', '363553', '17173277', '62683', '418961', '4552846', '3303839', '4588972', '4419837', '243536', '914777', '79369', '1757945', '637715', '499499']"
1867,World Localities>North America>USA>South (USA)>Louisiana>Baton Rouge,"['Baton Rouge Metropolitan Airport', 'Louisiana State University Laboratory School', 'East Baton Rouge Parish Public Schools', 'Port of South Louisiana', 'University Club of Baton Rouge', 'Airline Highway', 'Baton Rouge Police Department', 'Jetson Center for Youth', 'Baton Rouge Refinery', 'Baton Rouge Area Foundation', 'Baton Rouge National Cemetery', 'West Baton Rouge Parish School Board', 'Louisiana Highway 19', 'Louisiana Highway 30', 'Old Louisiana State Capitol', 'Old South Baton Rouge', 'Baton Rouge Kingfish', 'Louisiana Highway 73', 'East Baton Rouge Parish Library', 'Baton Rouge Jewish Film Festival']","['5027282', '4133358', '46451820', '2912455', '306336', '4594331', '18862760', '2121250', '52797951', '10220192', '54419120', '6162628', '11232294', '19110549', '2450007', '9686079', '11026491', '2249987', '38759408', '17155629']"
1868,World Localities>North America>USA>South (USA)>Louisiana>New Orleans,"['Medical Center of Louisiana at New Orleans', 'History of New Orleans', 'New Orleans Central Business District', 'New Orleans riot', 'Southern University at New Orleans', 'LSU Health Sciences Center New Orleans', 'Louisiana Voodoo', 'Cuisine of New Orleans', 'Naval Air Station Joint Reserve Base New Orleans', 'Streetcars in New Orleans', 'Port of South Louisiana', 'Hurricane preparedness for New Orleans', 'University of New Orleans', 'New Orleans Buccaneers', 'New Orleans Jazz Vipers', 'Housing Authority of New Orleans', 'New Orleans in the American Civil War', 'Fox Sports New Orleans', 'Eastern New Orleans', 'Media of New Orleans']","['39710875', '4773099', '36254168', '1622931', '5583323', '2592375', '6954493', '10950407', '26033969', '7685814', '16472012', '665354', '1115536', '9522631', '7099305', '2044177', '2249987', '3519140', '376174', '719484']"
1869,World Localities>North America>USA>South (USA)>Mississippi,"['South Mississippi Correctional Institution', 'Miss Mississippi USA', 'Miss Mississippi Teen USA', 'Mississippi River', 'Mississippi kite', 'History of Mississippi', 'University of Mississippi', 'University of Southern Mississippi', 'Scouting in Mississippi', 'Mississippi State Bulldogs', 'South Delta High School', 'Mississippi State Penitentiary', 'Southern Miss Golden Eagles football', 'Conference USA', 'South Atlantic States', 'Miss South Dakota USA', 'Pride of Mississippi Marching Band', 'The Pride of the South', 'Mississippi Gulf Coast Community College', 'University of South Alabama']","['78428', '2711369', '4562467', '4415672', '4419837', '3066471', '19579', '7401319', '1468739', '2485201', '4612010', '103074', '914777', '11830932', '28112466', '7958395', '20036267', '65542', '499499', '4610689']"
1870,World Localities>North America>USA>South (USA)>North Carolina,"['South Alabama Jaguars', 'Miss North Dakota USA', 'Miss South Dakota USA', 'Miss North Dakota Teen USA', 'Miss South Dakota Teen USA', 'Anglican churches in the Americas', 'North Vietnam', 'Common box turtle', 'Miss Colorado USA', 'Miss New York USA']","['20870247', '4415132', '4382143', '4370356', '4577785', '4419254', '4588972', '4419837', '23550210', '7989902']"
1871,World Localities>North America>USA>South (USA)>North Carolina>Charlotte Metro,"['Commuter rail in North America', 'Baton Rouge Metropolitan Airport', 'Americas', 'Washington Union Station', 'Washington Dulles International Airport']","['29833', '306336', '1395672', '33591', '411203']"
1872,World Localities>North America>USA>South (USA)>North Carolina>Piedmont Triad,"['Area code 910', 'BNC Bank', 'Ragsdale High School', 'Our Lady of Mercy Catholic School', 'Old North State Council', 'WSJS', 'WFXC', 'Parkland Magnet High School', 'Hanes Mall', 'American Hebrew Academy', 'Flagship Airlines Flight 3379']","['2025263', '3389194', '36139554', '42762053', '1465150', '6301236', '30777407', '7796934', '12291868', '10625584', '4891740']"
1873,World Localities>North America>USA>South (USA)>North Carolina>Raleigh-Durham,"['Raleigh Capitals', 'Durham Bulls', 'WTVD', 'Piedmont Crescent', 'WDCG', 'WRJD', 'Triangle Expressway', 'Leesville Road High School', 'WTIK']","['671153', '3429152', '8653851', '35648662', '23958326', '3630021', '4360138', '4644057', '450908']"
1874,World Localities>North America>USA>South (USA)>South Carolina,"['South Alabama Jaguars', 'Miss South Dakota USA', 'University of South Alabama', 'Miss South Dakota Teen USA', 'South Arkansas Arboretum', 'USA Rugby']","['4588972', '4419837', '7989902', '1825983', '1757945', '499499']"
1875,World Localities>North America>USA>South (USA)>South Carolina>Greater Charleston (SC),"['Megaregions of the United States', 'Rebound Rumble', 'Transportation in South Florida', 'Tulsa Golden Hurricane football', 'NEXRAD', 'Armies in the American Civil War']","['50502333', '25123333', '314409', '34312762', '33123475', '14544062']"
1876,World Localities>North America>USA>South (USA)>South Carolina>Upstate South Carolina,"['University of South Carolina Upstate', 'Upstate South Carolina', 'USC Upstate Spartans', 'South Carolina', 'South Carolina Highway 9', 'South Carolina Highway 11', 'South Carolina Lowcountry', 'Outline of South Carolina', 'Politics of South Carolina', 'South Carolina Highway 72', 'Episcopal Diocese of Upper South Carolina', 'Sports in South Carolina', ""USC Upstate Spartans men's basketball"", 'Greenville, South Carolina', 'South Carolina General Assembly', 'U.S. Route 29 in South Carolina', 'History of South Carolina', 'Miss South Carolina', 'List of college athletic programs in South Carolina', 'South Carolina State House']","['5289677', '134497', '2208837', '24237743', '5538571', '21930956', '9150874', '27956', '913516', '8999862', '35006156', '4751615', '1151139', '3611925', '32698682', '15574603', '31912487', '31912501', '837349', '1196677']"
1877,World Localities>North America>USA>South (USA)>Tennessee,"['Miss Tennessee Teen USA', 'Tennessee whiskey', 'Tennessee State Route 416', 'BellSouth Mobility 320', 'University of Tennessee', 'Middle Tennessee State University', 'Tennessee State Route 18', 'Interstate 40 in Tennessee', 'Middle Tennessee Blue Raiders', 'Episcopal Diocese of Tennessee', 'Opryland USA', 'Tennessee Meiji Gakuin High School', 'Tennessee State Route 211', 'Tennessee State Route 78', 'Tennessee State Route 43', 'Tennessee State Route 396', 'Tennessee Department of Correction', 'Tennessee Walking Horse National Celebration', 'Tennessee State Route 266', 'Tennessee Walking Horse']","['23015506', '3903341', '12603985', '21683541', '637662', '974338', '949574', '4243282', '34350116', '11547610', '10381250', '11548919', '5172277', '11673118', '9525141', '11063834', '898855', '48258103', '346194', '28923831']"
1878,World Localities>North America>USA>South (USA)>Tennessee>Memphis,"['University of Tennessee Health Science Center', 'University of Memphis', 'Memphis Parkway System', 'Memphis Police Department', 'Tennessee State Route 1', 'Memphis Pyramid', 'Memphis and Charleston Railroad', 'Tennessee Brewery', 'Memphis Belles', 'Tennessee', 'Memphis Tigers', 'Memphis Fire Services', 'Memphis Post', 'Memphis rap', 'Fox Sports Tennessee', 'Clayborn Temple', 'Memphis International Raceway', 'Memphis Flyer', 'Beale Street', 'The Commercial Appeal']","['753912', '31576950', '20832753', '20926757', '6733357', '1952698', '685542', '26535149', '11029729', '37441551', '628208', '1962221', '5848458', '52392835', '30395', '14436339', '2358228', '683195', '628169', '1250457']"
1879,World Localities>North America>USA>South (USA)>Tennessee>Nashville,"['Nashville Basin', 'Nashville and Eastern Railroad', 'Tennessee State Capitol', 'Metropolitan Nashville Police Department', 'Nashville International Airport', 'Outline of Tennessee', 'Tennessee', 'Nashville metropolitan area', 'First Tennessee Park', 'Environment of Tennessee', 'Nashville State Community College', 'Sony Music Nashville', 'East Nashville Crips', 'Episcopal Diocese of Tennessee', 'Louisville and Nashville Depot', 'Fox Sports Tennessee', 'Nashville Historic District', 'Nashville Film Festival', 'Middle Tennessee', 'Middle Tennessee Mental Health Institute']","['29941328', '18489776', '3903341', '40892661', '20832753', '13011318', '11463677', '646768', '8909912', '646401', '22675314', '22725735', '291228', '646722', '1194990', '6077257', '21930968', '26235206', '30395', '1857063']"
1880,World Localities>North America>USA>South (USA)>Virginia,"['Miss South Dakota USA', 'Miss South Dakota Teen USA', 'USA Rugby', 'Ukrainian Orthodox Church of the USA', 'Miss Michigan USA', 'USA Rugby League', 'Miss Indiana USA', 'Miss Tennessee Teen USA', 'Miss California USA', 'Miss Oregon USA', 'Miss Colorado USA', 'Miss Texas USA', 'Miss Utah USA', 'Miss Washington USA', 'Miss Arizona Teen USA', 'Miss Alabama USA', 'Miss Nevada USA', 'Miss Ohio Teen USA', 'Miss Idaho Teen USA', 'Miss Minnesota USA']","['3530857', '4539813', '3292907', '4382143', '4548064', '4384771', '4415540', '3282967', '4417242', '4578031', '4419756', '4588972', '4419837', '974338', '2286263', '4426078', '4429498', '1757945', '30462173', '6006274']"
1881,World Localities>North America>USA>South (USA)>Virginia>Richmond-Petersburg,"['Richmond Public Schools', 'Richmond National Battlefield Park', 'Area code 804', 'Pocahontas Island', 'Battle of Blandford', 'Battle of Globe Tavern', 'Battle of Port Walthall Junction', 'Battle of Vaughan Road', 'Battle of Jerusalem Plank Road', 'Clover Hill Pitts']","['2000662', '15907121', '1667427', '1667225', '3974713', '32246244', '51216173', '20869906', '2627855', '2336006']"
1882,World Localities>North America>USA>South (USA)>Virginia>Virginia Beach-Hampton Roads,"['Hampton Roads Chamber of Commerce', 'Interstate 664', 'Bowers Hill Interchange', 'Riverside Health System', 'Norfolk Scope']","['46302365', '10467168', '1151835', '1886921', '3824635']"
1883,World Localities>North America>USA>South (USA)>West Virginia,"['USA Today', 'USA Rugby', 'Miss South Dakota USA', 'Miss South Dakota Teen USA', 'Miss Michigan USA', 'Stansbury', 'Miss Indiana USA', 'USA Rugby League', 'Miss Tennessee Teen USA', 'Miss California USA', 'Miss Oregon USA', 'Sagittaria', 'Miss Indiana Teen USA', 'Miss Colorado USA', 'Transurban', 'The Communist Party USA and African Americans']","['3292907', '4382143', '4551102', '4384771', '4415540', '4419756', '4588972', '4419837', '974338', '1965649', '8816258', '1458731', '2063048', '1757945', '30462173', '208463']"
1884,World Localities>North America>USA>Southwest (USA),"['Conference USA Baseball Tournament', 'USA Stadium', 'Southwest Minnesota State Mustangs', 'USA Triathlon', 'Southwest Independent School District', 'Indian City USA', 'Seminary of the Southwest', 'NPH USA', 'Southwest Miami High School', 'Southwestern United States', 'South by Southwest', 'USA Rugby Sevens Collegiate National Championships', 'Rice Owls', 'Southwest Power Pool', 'Nazarene International Education Association', 'Focus city', 'Powers Airport', 'Los Angeles Southwest College', 'Miller Memorial Airpark', 'Transformation Ministries']","['17616859', '2153882', '2241503', '5605229', '10988019', '9816128', '5414085', '10876438', '8886023', '5711822', '4130245', '6123546', '6648949', '29527547', '8403874', '179571', '44906317', '36085415', '24971834', '3380979']"
1885,World Localities>North America>USA>Southwest (USA)>Arizona,"['Arizona', 'State songs of Arizona', 'Interstate 15 in Arizona', 'Arizona Rugby Union', 'Arizona bark scorpion', 'Peniocereus greggii', 'Cerro Colorado Mountains', 'Arizona State University', 'Flagstaff station', 'Galiuro Mountains', 'Chiricahua Mountains', 'Antelope Canyon', 'Arizona Sun Corridor', 'Independent Schools Association of the Southwest', 'Toroweap Fault', 'Harcuvar Mountains', 'Timeline of Arizona', 'Beaver Dam Mountains Wilderness', 'Peacock Mountains', 'New Mexico Territory in the American Civil War']","['2321754', '21883824', '11982573', '1859', '31244370', '1260189', '4011315', '20812592', '917607', '6620947', '27937091', '27806061', '51223105', '12518242', '6742350', '38680911', '18952395', '21906667', '47123543', '35920512']"
1886,World Localities>North America>USA>Southwest (USA)>Arizona>Phoenix,"['Phoenix metropolitan area', 'Arizona', 'Arizona State University Downtown Phoenix campus', 'Phoenix Historic Property Register', 'Downtown Phoenix', 'Outline of Arizona', 'Roads and freeways in metropolitan Phoenix', 'Phoenix Comicon', 'Phoenix Mountains Preserve', 'Phoenix Open', 'Fox Sports Arizona', 'Phoenix Sky Harbor International Airport', 'University of Phoenix Stadium', 'Arizona Biltmore Hotel', 'Phoenix Police Department', 'Phoenix metropolitan area arterial roads', 'Public transport in Phoenix', 'Arizona State Route 202', 'Phoenix Roadrunners', 'Arizona Veterans Memorial Coliseum']","['21883824', '479980', '1543576', '2558313', '1879290', '1599499', '15322530', '21930202', '21414261', '46582586', '28581010', '1519090', '18697163', '14566578', '113691', '602951', '25881769', '17088570', '15337662', '2748329']"
1887,World Localities>North America>USA>Southwest (USA)>Arizona>Tucson,"['Banner University Medical Center Tucson', 'Tucson Convention Center', 'Tucson Mall', 'Tucson Mountains', 'Tucson International Airport', 'Tucson Roadrunners', 'Tucson High Magnet School', 'Tucson Speedway', 'Tucson Padres', 'Transportation in Arizona', 'Tucson Police Department', 'Old Tucson Studios', 'University of Arizona College of Medicine', 'Tucson artifacts', 'Arizona Historical Society', 'Fourth Battle of Tucson', 'Arizona Geological Society', 'Arizona Rush', 'Scouting in Arizona', 'Central Arizona Project']","['24061961', '2131660', '21602708', '4144917', '763453', '24943019', '5015745', '102960', '11701579', '3517472', '11166922', '144803', '6561746', '2302406', '70296', '24722060', '50576361', '8771452', '29489695', '12770523']"
1888,World Localities>North America>USA>Southwest (USA)>Nevada,"['Nevada', 'Southwestern United States', 'Southwest Miami High School', 'Sierra Nevada subalpine zone', 'New York Mountains', 'Zach Collins', 'Smoke Creek Desert', 'Playa', 'Eldorado Valley', 'Mountain States', 'Bishop Gorman High School', 'Virgin Valley', 'Kingman station', 'Washingtonia', 'California State Route 168', 'Lower Colorado River Valley', 'Las Vegas Stadium', 'Calochortus panamintensis', 'Nellis Air Force Base', 'McCarran International Airport']","['4199407', '3419352', '20803111', '27818602', '6621372', '52047141', '15654299', '262540', '30873819', '202594', '21216', '3304506', '7640046', '10650713', '3492358', '6648949', '179571', '23694471', '1413877', '50045462']"
1889,World Localities>North America>USA>Southwest (USA)>Nevada>Las Vegas,"['Las Vegas Valley', 'Las Vegas', 'Las Vegas Stadium', 'Las Vegas Boulevard', 'UNLV School of Medicine', 'Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony', 'JW Marriott Las Vegas', 'Lake Las Vegas', 'Las Vegas Metropolitan Police Department', 'Sports in the Las Vegas metropolitan area', 'Las Vegas weddings', 'UNLV Rebels football', 'Las Vegas Nevada Temple', 'Downtown Las Vegas', 'UNLV College of Education', 'UNLV Rebels', 'Flamingo Las Vegas', 'Nevada State Route 607', 'Las Vegas Post Office and Courthouse', 'Las Vegas City Hall']","['2095158', '1901121', '2360015', '2237980', '47737', '1963790', '34810739', '1578776', '2847385', '5984655', '52047141', '25435577', '665172', '10536563', '7174975', '5970937', '5790051', '11972075', '6849319', '48356554']"
1890,World Localities>North America>USA>Southwest (USA)>Nevada>Reno-Sparks,"['Nevada State Route 659', 'Nevada State Route 648', 'Streetcars in Reno', 'Nevada State Route 445', 'Northern Nevada 4A Region', 'Nevada State Route 443', 'Washoe County School District', 'Nevada Gaming Control Board', 'Reno High School', 'Nevada State Route 439', 'Geno Martini', 'KWFP', 'Washoe County Library', 'National Air Race Museum', 'Miss Nevada', 'Fatih Ozmen', 'KBZZ', 'Nevada Interscholastic Activities Association', 'National Bowling Stadium', 'Peavine Peak']","['43182534', '37772034', '12829033', '9850960', '7054868', '16993237', '16964062', '5741511', '18341614', '8751815', '11728811', '17351404', '7175281', '28146754', '11044765', '20441703', '2114809', '43588854', '40331905', '3450957']"
1891,World Localities>North America>USA>Southwest (USA)>New Mexico,"['New Mexico', 'English in New Mexico', 'Fox Sports Southwest', 'University of New Mexico', 'Lamy station', 'New Mexico Territory in the American Civil War', 'Raton station', 'Mexico City International Airport', 'Taos Pueblo', 'Mexican wolf', 'Laguna Pueblo', 'Mexican Repatriation', 'Mexican Americans', 'Emigration from Mexico', 'Independent Schools Association of the Southwest', 'Foreign relations of Mexico', 'Cedar Mountain Range', 'Playa', 'Southwest Power Pool', 'Hispanos']","['28519933', '25458058', '43644325', '19230', '9308056', '14482474', '51223105', '4483626', '7526838', '220841', '1693484', '2606333', '99808', '21649', '6742350', '7640046', '7526921', '8403874', '53715', '404570']"
1892,World Localities>North America>USA>Southwest (USA)>New Mexico>Albuquerque-Santa Fe,"['Santa Fe Trail', 'New Mexico State Road 14', 'New Mexico Rail Runner Express', 'Santa Fe Municipal Airport', 'Santa Fe Southern Railway', 'United States District Court for the District of New Mexico', 'The Downs at Santa Fe', 'Outline of New Mexico', 'Santa Fe Community College', 'New Mexico State Road 599', 'Penitentiary of New Mexico', 'New Mexico State Capitol', 'Interstate 40 in New Mexico', 'Alvarado Transportation Center', 'Cannabis in New Mexico', 'Albuquerque Basin', 'Hispanos of New Mexico', 'WXJ33', 'Music of New Mexico', 'Economy of New Mexico']","['37152438', '3002819', '52209918', '19766979', '34343155', '12242074', '1292220', '3067106', '1855252', '2782205', '17014914', '21930906', '4301166', '5054165', '2175625', '17671121', '827703', '40743847', '6369720', '22967171']"
1893,World Localities>North America>USA>Southwest (USA)>Utah,"['Southwestern United States', 'Scouting in Utah', 'Southwest Applied Technology College', 'San Pitch Mountains', 'Goblin Valley State Park', 'Beaver Dam Mountains Wilderness', 'Navajo Sandstone', 'Playa', 'Mountain States', 'Uinta Highline Trail', 'Straight Cliffs Formation', 'Kayenta Formation', 'Toroweap Fault', 'Rice Owls', 'Golden Spike National Historic Site', 'Washingtonia', 'Western Athletic Conference', 'Salt Lake City International Airport', 'Lythronax', 'Powder Mountain']","['4011315', '1108347', '436137', '5049785', '40996456', '30873819', '3612875', '7640046', '2411874', '8886023', '264241', '34417432', '102986', '29746497', '179571', '25244184', '35920512', '11301073', '1413877', '79375']"
